idx,sents,labels
2115,"['berkesan', 'bisa', 'menikmati', 'liburan', '.']","[([-1], [0], 'POS')]"
2122,"['sangat', 'memuaskan', ',', 'cekin', 'tengah', 'malam', 'masih', 'di', 'layani', '.']","[([-1], [0, 1], 'POS')]"
2127,"['nyaman', 'dan', 'bersih', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')]"
2129,"['kamar', 'budgett', 'sekali', 'di', 'jakarta', '.']","[([0], [1, 2], 'NEG')]"
2132,"['nyaman', 'dan', 'memuaskan', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')]"
2134,"['awal', 'nya', 'susah', 'cari', 'alamatnya', 'tetapi', 'di', 'no', 'telepon', 'lokasi', 'baru', 'saya', 'bisa', 'temukan', 'alamat', 'nya', 'akibat', 'jadwal', '.']","[([4], [2, 3], 'NEG')]"
2142,"['enak', 'dan', 'nyaman', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')]"
2146,"['nyaman', ',', 'akses', 'ke', 'tempat', 'belanja', 'dekat', '.']","[([-1], [0], 'POS'), ([2, 3, 4, 5], [6], 'POS')] "
2157,"['nyaman', '.', 'terimakasih', 'airy', '.']","[([-1], [0], 'POS')] "
2161,"['transit', 'semalam', 'di', 'mataram', 'menginap', 'disini', 'sangat', 'nya', '.']",[]
2162,"['tingkatkan', 'terus', 'kebersihanya', 'agar', 'pelanggan', 'nyaman', '.']",[]
2171,"['bagus', 'banget', '.', 'memuaskan', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')] "
2176,"['saya', 'tidak', 'jadi', 'menginap', ',', 'tetapi', 'tidak', 'bisa', 'di', 'refund', '.']",[]
2178,"['next', 'kalau', 'ada', 'dinas', 'dekat', 'situ', 'lagi', ',', 'insya', 'allah', 'akan', 'menginap', 'di', 'sini', 'lagi', '.']",[]
2183,"['murah', ',', 'nyaman', ',', 'strategis', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')] "
2185,"['untuk', 'backpacker', 'sangat', 'bagus', '.', 'cuma', 'penjaga', 'nya', 'tidak', 'mau', 'buka', 'pintu', 'kalau', 'pulang', 'lewat', 'dari', 'jam', '11', 'malam', '.']","[([-1], [2, 3], 'POS')] "
2196,"['nyaman', '.', 'bersih', 'pasti', 'kesana', 'lagi', ':', ')', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')] "
2198,"['saya', 'menginap', 'di', 'airy', 'eco', '.']",[]
2200,"['ada', 'harga', 'ada', 'rupa', '.', 'maintenance', 'ac', 'nya', 'dong', '.', 'terimakasih', 'iya', '.']",[]
2201,"['airy', 'room', 'memang', 'yang', 'terbaik', '.']","[([0, 1], [3, 4], 'POS')] "
2203,"['sangat', 'memuaskan', 'dan', 'nyaman', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')] "
2204,"['tolong', 'agak', 'disiplin', 'klok', 'tamu', 'meminta', 'kamarnya', 'di', 'bersihkan', '.']","[([-1], [0, 1, 2], 'NEG')] "
2209,"['suami', 'dan', 'anakanak', 'sangat', 'puas', ',', 'pokoknya', 'recommended', 'banget', '.']","[([-1], [2, 3], 'POS'), ([-1], [7, 8], 'POS')] "
2211,"['bagus', 'dan', 'nyaman', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')] "
2214,"['dekat', 'sama', 'jatim', 'park', '2', ',', 'bns', ',', '5sampai10menit', 'musium', 'angkut', 'dan', 'alun', '""', 'dekat', 'kmn', '""', '.', 'terimakasih', 'airy', 'dan', 'omah', 'anin', 'tidak', '.', '.']",[]
2218,"['bagus', 'nyaman', 'rapi', '.', 'tenang', '.']","[([-1], [0, 1, 2], 'POS'), ([-1], [4], 'POS')] "
2223,"['lumayan', 'lah', 'untuk', 'bermalam', 'disini', '.']","[([-1], [0], 'POS')] "
2229,"['pesanan', 'saya', 'di', 'cancel', 'pleh', 'pihak', 'airy', 'padahal', 'saya', 'sudah', 'menerima', 'voucher', 'hotel', '.']",[]
2251,"['good', 'enak', 'unch', 'gratisannya', 'lagi', 'dong', '.']","[([-1], [0], 'POS'), ([-1], [1], 'POS')] "
2254,"['nyaman', ',', 'lain', 'kali', 'kalau', 'ke', 'semoga', 'ingin', 'inap', 'disini', 'lagi', '.']","[([-1], [0], 'POS')] "
2259,"['airy', 'yang', 'lain', ',', 'kalau', 'bisa', 'contohlah', 'hotel', 'airy', 'ini', '.', 'tidak', 'ada', 'ruginya', 'mncontoh', 'yang', 'bagus', 'dan', 'oke', '.']",[]
2263,"['pengalaman', 'menyenangkan', ',', 'tetapi', 'agak', 'terganggu', 'dengan', 'asap', 'rokok', 'dari', 'kamar', 'sebelah', '.', 'yang', 'menghuni', 'selalu', 'merokok', 'di', 'depan', 'kamarnya', '.']","[([0], [1], 'POS')] "
2266,"['pas', 'masuk', 'pertama', 'kali', 'pengap', ',', 'mungkin', 'karena', 'tidak', 'kena', 'sinar', 'matahari', '.']",[]
2272,"['dari', 'luar', 'spooky', ',', 'masuk', 'juga', 'spooky', '.', 'tetapi', 'bersih', '.']","[([-1], [9], 'POS')] "
2273,"['snack', 'bites', 'cuma', 'dapat', '1bungkus', 'saja', 'haruanya', '2', 'karena', '1', 'kamar', 'untuk', '2tamu', 'orang', '.']",[]
2281,"['nyaman', 'sekali', '.']","[([-1], [0, 1], 'POS')] "
2290,"['sangat', 'menyenangkan', ',', 'awalnya', 'sempat', 'mencari', 'cari', 'lokasi', 'namun', 'tidak', 'menjadi', 'masalah', 'karena', 'tidak', 'terlalu', 'jauh', '.']","[([-1], [0, 1], 'POS')] "
2297,"['lumayan', 'ramah', 'tetapi', 'saya', 'pul', 'jam', '1', 'sudah', 'di', 'kunci', ':', '(', '.']","[([-1], [0, 1], 'POS')] "
2306,"['yah', 'sesuai', 'dengan', 'harga', '.']",[]
2307,"['tidak', 'sesuai', 'ekepektasi', '.']","[([-1], [0, 1, 2], 'NEG')] "
2311,"['uang', 'deposit', 'tidak', 'kembali', 'hanya', 'karena', 'seprai', 'kasur', 'kena', 'noda', 'sedikit', '.']",[]
2313,"['ke', '3x', 'menginap', 'di', 'sini', 'dan', 'memuaskan', '.']","[([-1], [6], 'POS')] "
2314,"['sangat', 'tidak', 'recomended', '.']","[([-1], [0, 1, 2], 'NEG')] "
2315,"['airy', 'eco', 'sanur', 'beach', '.', 'lokasinya', 'sangat', 'dekat', 'dengan', 'pantai', 'sanur', '.', 'berada', 'di', 'ananda', 'beach', 'hotel', '.']",[]
2323,"['handuk', 'tergantung', 'di', 'kamar', 'mandi', ',', 'jadi', 'saya', 'tidak', 'tahu', 'itu', 'handuk', 'bersih', 'atau', 'tidak', ',', 'kemudian', 'sampai', 'di', 'depan', 'kamar', 'berserakan', 'selama', 'saya', 'inap', 'tidak', 'ada', 'yang', 'membersihkan', '.']",[]
2326,"['suka', 'banget', 'menginap', 'disini', '.']","[([-1], [0, 1], 'POS')] "
2334,"['lumayan', 'nyaman', 'untuk', 'backpack', ',', 'sesuai', 'dengan', 'hargalah', '.']","[([-1], [0, 1], 'POS')] "
2337,"['recommended', 'kalau', 'budget', 'hotel', '.']","[([-1], [0], 'POS')] "
2357,"['bau', '.', 'kotor', 'banyak', 'semut', '.']","[([-1], [0], 'NEG'), ([-1], [2], 'NEG'), ([-1], [3, 4], 'NEG')] "
2362,"['lumayan', 'nyaman', 'dengan', 'harga', 'yang', 'sebanding', '.']","[([-1], [0, 1], 'POS')] "
2368,"['puas', 'sekali', 'dengan', 'hotel', 'ini', ',', 'saat', 'itu', '2', 'kamar', 'kami', 'di', 'upgrade', 'ke', 'deluxe', 'room', '.']","[([3], [0, 1], 'POS')] "
2378,"['bersih', 'strategis', 'dan', 'ekonomis', '.']","[([-1], [0], 'POS'), ([-1], [1], 'POS'), ([-1], [3], 'POS')] "
2379,"['sudah', 'langganan', 'menginap', 'di', 'situ', '.']",[]
2384,"['recomended', '.', 'murah', ',', 'bersih', ',', 'saya', 'suka', 'pantry', 'nya', '.', 'jadi', 'ingin', 'balik', 'lagi', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')] "
2385,"['favorite', '.']","[([-1], [0], 'POS')] "
2391,"['sudah', 'cukup', ',', 'hanya', 'perlu', 'diatasi', 'bau', 'apek', 'nya', 'saja', '.']","[([-1], [6, 7], 'NEG')] "
2398,"['bersih', 'rapi', 'dan', 'tidak', 'ribet', 'kemana', 'mana', 'dekat', '.']","[([-1], [0], 'POS'), ([-1], [1], 'POS'), ([-1], [3, 4], 'POS')] "
2405,"['mantaps', '.']","[([-1], [0], 'POS')] "
2406,"['mantap', 'dan', 'nyaman', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')] "
2415,"['lokasi', 'dekat', 'sama', 'tempat', 'makan', ',', 'minimarket', ',', 'mall', '.']",[]
2417,"['baru', 'beberapa', 'jam', 'saya', 'pesan', 'karena', 'kesalahan', 'sedikit', 'tidak', 'bisa', 'di', 'refisi', '.']",[]
2422,"['kamar', 'airy', 'saya', 'belum', 'dibersihkan', 'dan', 'orang', 'atau', 'pegawai', 'hotel', 'tidur', 'di', 'dalamnya', 'dan', 'akhirnya', 'diganti', 'dengan', 'kamar', 'lain', 'yang', 'bukan', 'kamar', 'airy', '.']",[]
2425,"['sangat', 'nyaman', 'sekali', 'dan', 'strategis', '.']","[([-1], [0, 1, 2], 'POS'), ([-1], [4], 'POS')] "
2431,"['baik', 'sekali', 'bersih', '.']","[([-1], [0, 1], 'POS'), ([-1], [2], 'POS')] "
2432,"['lumayan', 'untuk', 'istirahat', '.']","[([-1], [0], 'POS')] "
2442,"['nyaman', ',', 'bersih', ',', 'lengkap', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')] "
2444,"['saya', 'salah', 'booking', 'tanggal', 'tetapi', 'tidak', 'bisa', 'di', 'rubah', 'sama', 'sekali', '.']",[]
2445,"['kurang', 'sopan', '.']","[([-1], [0, 1], 'NEG')] "
2450,"['penginapannya', 'di', 'dalam', 'komplek', 'perumahan', ',', 'jadi', 'sangat', 'nyaman', 'dan', 'jauh', 'dari', 'kebisingan', '.', 'very', 'rekomen', '.']","[([0], [7, 8], 'POS'), ([0], [14, 15], 'POS')] "
2451,"['air', 'mineral', '(', 'gratis', ')', 'diminta', 'baru', 'ada', '.']",[]
2461,"['sangat', 'memuaskan', ',', 'recommended', 'bisa', 'dijadikan', 'standar', 'pelayanan', 'airy', 'rooms', 'yang', 'lainnya', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')] "
2472,"['bagus', 'murah', 'berkualitas', '.']","[([-1], [0], 'POS'), ([-1], [1], 'POS'), ([-1], [2], 'POS')] "
2474,"['sangat', 'memuaskan', ',', 'mau', 'banget', 'balik', 'ke', 'hotel', 'airy', 'tugu', 'yogyakarta', 'sangaji', '68', '.']","[([-1], [0, 1], 'POS')] "
2481,"['kesalahan', 'tanggal', 'booking', '.', 'tidak', 'bisa', 'edit', 'tanggal', 'untuk', 'menginap', '.', 'teledor', '.']",[]
2484,"['recommended', 'banget', ':', ')', '.']","[([-1], [0, 1], 'POS')] "
2500,"['sudah', 'baik', ',', 'nyaman', ',', 'trimaksih', 'airy', '.']","[([-1], [1], 'POS'), ([-1], [3], 'POS')] "
2505,"['.', 'jadi', 'pelanggan', 'tetap', '.']",[]
2520,"['sangat', 'praktis', 'dan', 'sangat', 'memuaskan', '.']","[([-1], [0, 1], 'POS'), ([-1], [3, 4], 'POS')] "
2525,"['nyaman', 'dan', 'ekonomis', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')] "
2538,"['bersih', '.', 'ramah', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')] "
2539,"['bersih', ',', 'nyaman', 'dan', 'helpful', '.', 'bakal', 'ke', 'sana', 'lagi', 'kalau', 'ke', 'batu', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')] "
2547,"['bagus', 'murah', 'dan', 'dekat', 'tempat', 'belanja', 'pusat', 'kota', 'juga', '.']","[([-1], [0, 1], 'POS')] "
2566,"['puas', 'banget', '.', 'bersih', 'nyamaan', 'muraah', '.', 'saran', ',', 'kalau', 'bisa', 'diperbanyak', 'kamar', 'yang', 'disewakan', 'untuk', 'airy', 'rooms', ',', 'sering', 'kehabisan', 'pesan', 'kamar', 'di', 'sini', 'karena', 'kamar', 'lainnya', 'dipakai', 'kos', 'hiks', ':', '(', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS'), ([-1], [4], 'POS'), ([-1], [5], 'POS')] "
2570,"['posisi', 'kamar', 'lantai', '4', 'dan', 'naik', 'pakai', 'tangga', ',', 'kondisi', 'badan', 'sedang', 'lelah', 'apalagi', 'turun', 'dari', 'pesawat', 'yang', 'delay', '.']",[]
2587,"['sangat', 'bagus', 'dan', 'bersih', 'seperti', 'di', 'gambar', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')] "
2597,"['lumayan', 'bersih', 'dan', 'nyaman', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')] "
2599,"['bangus', ',', 'pas', 'dapat', 'kamar', 'depan', 'kolam', '.']","[([-1], [0], 'POS')] "
2615,"['menyenangkan', 'inap', 'disini', ',', 'sudah', 'beberapa', 'x', 'tidak', 'kecewa', ',', 'terimakasih', 'airy', 'ariandri', '.']","[([-1], [0], 'POS'), ([-1], [7, 8], 'POS')] "
2629,"['bersih', ',', 'nyaman', ',', 'mantap', ',', 'bagus', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS'), ([-1], [6], 'POS')] "
2632,"['keren', 'sudah', ',', 'tidak', 'salah', 'untuk', 'memberikan', 'kepercayaan', 'dengan', 'airy', 'hotel', '.']","[([-1], [0], 'POS')] "
2633,"['lokasi', 'dekat', 'dengan', 'beberapa', 'lokasi', 'liburan', '.']",[]
2651,"['luas', ',', 'cocok', 'bagi', 'traveler', '.']","[([-1], [0], 'POS')] "
2653,"['di', 'tampilan', 'sebelumnya', ',', 'ini', 'dianggap', 'expired', '.', 'jadi', 'saya', 'cari', 'hotel', 'lagi', '.', 'pakai', 'airy', ',', 'dan', 'sampai', 'hotel', 'penuh', '.', 'sekarang', 'ini', 'ternyata', 'sudah', 'terbayar', '.', 'saya', 'tidak', 'memakainya', ',', 'karena', 'saya', 'kira', 'tidak', 'berhasil', 'memesan', '.', 'sepertinya', 'selesai', 'saja', 'saya', 'pakai', 'airy', '.']",[]
2655,"['hanya', 'pada', 'saat', 'tengah', 'malam', 'subuh', 'ada', 'yang', 'mengetuk', 'pintu', 'dan', 'bunyikan', 'bel', 'sampai', '20menitan', 'pintu', 'tidak', 'dibuka', '.']",[]
2658,"['ada', 'rupa', 'ada', 'harga', '.', 'lumayan', 'lah', '.']","[([-1], [5], 'NEU')] "
2664,"['bagus', 'nyaman', 'ramah', '.']","[([-1], [0], 'POS'), ([-1], [1], 'POS'), ([-1], [2], 'POS')] "
2670,"['sangat', 'dekat', 'dengan', 'terminal', 'tirtonadi', 'hanya', '100m', '.', 'bisa', 'jalan', 'kaki', '.']",[]
2680,"['terbaik', 'di', 'kelasnya', '.', ',', '.']","[([-1], [0], 'POS')] "
2682,"['bersih', '.', 'nyaman', '.', 'adem', ',', 'recomended', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS'), ([-1], [6], 'POS')] "
2683,"['saya', 'lihat', 'bed', 'seperti', 'di', 'hotel', 'krbanyakan', '.', 'tetapi', 'saya', 'tidak', 'boleh', 'stay', '.', 'karena', 'ordernya', 'hanya', 'untuk', '1', 'orang', '.', 'dan', 'kalau', 'tetap', 'mau', 'tinggal', 'saya', 'harus', 'bayar', 'sejumlah', '4x50.000', '=', '200.000', 'lagi', '.']",[]
2687,"['pengalaman', 'yang', 'buruk', '.', '2', 'helm', 'saya', 'hilang', 'dan', 'pihak', 'hotel', 'tidak', 'memberikan', 'pertanggung', 'jawaban', '.']","[([0], [2], 'NEG')] "
2692,"['lumayan', 'untuk', 'budget', 'hotel', '.', 'cuma', 'banyak', 'nyamuk', '.']","[([-1], [0], 'POS')] "
2701,"['harga', 'tidak', 'beda', 'jauh', 'sama', 'hotel', 'santika', 'tetapi', 'jauh', 'bintangnya', '.']","[([-1], [8, 9], 'NEG')] "
2708,"['kurang', 'pas', 'kalau', 'buat', 'keluarga', '.']","[([-1], [0, 1], 'NEG')] "
2712,"['bintang', '3', 'lah', 'iya', '.']",[]
2735,"['nyaman', 'dan', 'dekat', 'kuliner', 'khas', 'bogor', 'bandung', '.']","[([-1], [0], 'POS'), ([-1], [2, 3], 'POS')] "
2736,"['sangat', 'nyaman', 'dengan', 'harga', 'segitu', '.', 'sangat', 'recomended', '.']","[([-1], [0, 1], 'POS'), ([-1], [6, 7], 'POS')] "
2740,"['airy', 'kelas', 'hotel', '.', 'murah', 'dan', 'nyaman', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')] "
2757,"['koleksi', 'interior', 'nya', 'asli', 'keren', 'sampai', 'foto', 'buat', 'di', 'ig', ',', 'pasti', 'balik', 'lagi', 'kalau', 'ke', 'jogja', 'terimakasih', 'iya', 'airy', 'babaranji', '.']","[([0, 1], [4], 'POS')] "
2759,"['tvnya', 'jadikan', 'tv', 'satelit', 'dong', 'biar', 'asyik', '.']",[]
2762,"['saya', 'stay', '3', 'hari', ',', 'tetapi', 'snacknya', 'cuma', 'sekali', 'saja', 'heh', '.']",[]
2768,"['sudah', 'baik', ',', 'terima', 'kasih', 'telah', 'menjamu', 'dengan', 'baik', '.']","[([-1], [0, 1], 'POS')] "
2771,"['awalnya', 'kami', 'diberikan', 'kamar', 'yang', 'belum', 'dibersihkan', '.', 'setelah', 'kami', 'keluhan', ',', 'kami', 'cukup', 'puas', '.']","[([-1], [13, 14], 'NEU')] "
2774,"['nyaman', 'dan', 'bersih', '.', 'ramah', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')] "
2780,"['lumayan', 'lah', '.', 'bersih', ',', 'ramah', 'dan', 'dekat', 'dengan', 'tempat', 'tempat', 'kuliner', 'dan', 'mal', '.']","[([-1], [0], 'POS'), ([-1], [3], 'POS'), ([-1], [5], 'POS')] "
2782,"['nyaman', 'dan', 'menyenangkan', ',', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')] "
2785,"['aman', ',', 'nyaman', ',', 'strategis', ',', 'dan', 'ekonomis', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS'), ([-1], [7], 'POS')] "
2797,"['nyaman', ',', 'tenang', 'dan', 'strategis', ',', 'cari', 'lokasi', 'makanan', 'juga', 'tidak', 'jauh', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')] "
2808,"['tidak', 'enak', 'banget', 'lah', 'pokoknya', 'enakan', 'bobo', 'di', 'rumah', '.']","[([-1], [0, 1, 2], 'NEG')] "
2813,"['bersih', ',', 'nyaman', 'dan', 'memuaskan', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')] "
2818,"['mantapp', 'pokokee', 'akan', 'balik', 'lagi', '.']","[([-1], [0], 'POS')] "
2822,"['bersih', ',', 'nyaman', 'dan', 'murah', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')] "
2827,"['hotel', 'tidak', 'seperti', 'hotel', 'pada', 'umumnya', '.', 'bahkan', 'seperti', 'kost', 'kost', 'an', 'anak', 'kuliahan', '.']",[]
2831,"['dekat', 'dari', 'bandara', 'dan', 'tempat', 'berbelanja', '.']","[([-1], [0], 'POS')] "
2833,"['terima', 'kasih', 'telah', 'membantu', 'says', 'menemukan', 'penginapan', 'yang', 'nyaman', 'seperti', 'airyroom', '.', 'hanya', 'saja', 'saya', 'salah', 'memilih', 'airyroom', 'untuk', 'menginap', 'di', 'jakarta', 'selatan', '.']",[]
2841,"['sangat', 'memuaskan', 'dengan', 'harga', 'segitu', '.']","[([-1], [0, 1], 'POS')] "
2853,"['lumayan', 'bagus', 'nanti', 'kalau', 'ke', 'jakarta', 'lagi', 'menginap', 'di', 'sini', 'lagi', '.']","[([-1], [0, 1], 'POS')] "
2859,"['very', 'bagus', '.', 'tetapi', 'banyak', 'rambut', '.']","[([-1], [0, 1], 'POS'), ([-1], [4, 5], 'NEG')] "
2861,"['baik', '.']","[([-1], [0], 'POS')] "
2877,"['sayang', 'nya', 'dapat', 'yang', 'dekat', 'tangga', 'jadi', 'brisik', 'kalau', 'ada', 'orf', 'lewat', '.']",[]
2882,"['baik', ',', 'dekat', 'dengan', 'sekolah', 'jadi', 'agak', 'berisik', '.']","[([-1], [0], 'POS'), ([-1], [6, 7], 'NEG')] "
2886,"['yang', 'dibeli', 'melalui', 'traveloka', 'airy', 'hotel', ',', 'kenyataan', 'nya', 'sampai', 'di', 'alamat', 'ternyata', 'bukan', 'airy', 'melainkan', 'ameera', 'hotel', '.']",[]
2894,"['recommended', 'untuk', 'yang', 'mencari', 'tempat', 'menginap', 'murah', '.']","[([-1], [0], 'POS'), ([-1], [6], 'POS')] "
2897,"['waktu', 'itu', 'saya', 'membawa', 'teman', 'cewek', 'ditulisan', 'aplikasi', 'airy', 'saya', 'pilih', 'room', 'bukan', 'type', 'syariah', 'begtu', 'smpai', 'dilokasi', 'ada', 'tulisan', 'besar', 'bagi', 'yang', 'membawa', 'pasangan', 'wajib', 'menunjukan', 'surat', 'nikah', '.']",[]
2899,"['jauh', 'dari', 'jalan', 'raya', '.']",[]
2900,"['lumayan', 'lah', ',', 'not', 'bad', '.', 'untuk', 'semalam', '.']","[([-1], [0], 'POS'), ([-1], [3, 4], 'POS')] "
2903,"['tetapi', 'rekomendasi', 'dari', 'airy', 'jauh', 'dari', 'tempat', 'yang', 'dibutuhkan', '.']",[]
2912,"['lokasi', 'dekat', 'dengan', 'trans', 'studio', 'bandung', ',', 'di', 'sekitar', 'hotel', 'ada', 'restoran', ',', 'cafe', 'ngopi', 'dulu', '.']",[]
2920,"['aman', ',', 'nyaman', 'dan', 'bersih', '.', 'hanya', 'kurang', 'space', 'untuk', 'ibadah', 'saja', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS'), ([-1], [7, 8], 'NEG')] "
2921,"['cukup', 'nyaman', 'untuk', 'sekedar', 'beristirahat', '.']","[([-1], [0, 1], 'POS')] "
2925,"['tidak', 'melayani', 'dengan', 'baik', '.']","[([-1], [0, 1, 2, 3], 'NEG')] "
2947,"['didalam', 'kampung', ',', 'gang', 'masuknya', 'kecil', 'sering', 'ada', 'yang', 'parkir', 'di', 'gang', 'jadi', 'mobil', 'tidak', 'bisa', 'masuk', 'kalau', 'dari', 'jalan', '.', 'kol', 'sutarto', '.']",[]
2955,"['nyaman', 'dan', 'enak', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')] "
2956,"['jaga', 'keharuman', 'ruangan', 'iya', '.']",[]
2959,"['rekomen', 'sudah', 'pokoknya', '.']","[([-1], [0], 'POS')] "
2961,"['kamar', 'langsung', 'dibersihkan', 'begitu', 'diminta', '.']",[]
2962,"['bagus', ',', 'nyaman', 'dan', 'tidak', 'jauh', 'dari', 'pusat', 'kota', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4, 5], 'POS')] "
2966,"['lumayan', ',', 'karena', 'cukup', 'murah', 'terus', 'dekat', 'sama', 'plaza', ',', 'pizza', 'hut', ',', 'mcd', ',', 'kfc', ',', 'dsb.', 'buat', 'yang', 'mau', 'bawa', 'pacar', 'aman', 'temanteman', ',', 'gas', 'saja', '.', 'tertawa', '.']","[([-1], [0], 'POS'), ([-1], [3, 4], 'POS'), ([-1], [6], 'POS')] "
2970,"['sudah', 'pastii', 'sangat', 'bersihh', 'rekomen', 'ini', 'mah', '.']","[([-1], [2, 3, 4], 'POS')] "
2978,"['sesuai', 'informasi', 'tetapi', 'depan', 'masih', 'ada', 'proyek', 'jadi', 'kota', 'pemandangan', 'kurang', 'enak', '.']",[]
2981,"['nyaman', 'dan', 'memuaskan', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')] "
2983,"['kemarin', 'saya', 'kena', 'biaya', 'untuk', 'parkir', '.']",[]
2990,"['ini', 'pertama', 'kalinya', 'saya', 'memesan', 'airy', 'rooms', '.', 'saya', 'pesan', 'tanggal', '13april', 'untuk', 'menginap', 'tanggal', '28april', '.', 'tetapi', 'ketika', 'saya', 'sampai', 'di', 'hotel', ',', 'kamar', 'yang', 'saya', 'booking', 'tidak', 'ada', 'dan', 'pihak', 'hotel', 'mengembalikan', 'uang', 'saya', ',', 'alhasil', 'saya', 'harus', 'mencari', 'hotel', 'lain', 'pada', 'hari', 'itu', '!', 'sangat', 'mengecewakan', 'karena', 'tidak', 'ada', 'pemberitahuan', 'dari', 'jauh', 'hari', '!', 'tidak', 'profesional', '!']","[([-1], [47, 48], 'NEG'), ([-1], [57, 58], 'NEG')] "
2997,"['sempat', 'tidak', 'terdaftar', 'pas', 'chekin', 'lama', 'jadinya', ',', 'tetapi', 'di', 'upgrde', 'ke', 'room', 'yang', 'lebih', 'dari', 'kita', 'pesan', 'pokoknya', 'big', 'terimakasih', 'airy', '.']",[]
